95115.0 16774.0 1.0
95115.0 16776.0 1.0
95115.0 16783.0 1.0
95152.0 7826.0 2.0
95152.0 16797.0 1.0
95152.0 16804.0 2.0
95152.0 16817.0 1.0
95152.0 16834.0 2.0
95152.0 16835.0 3.0
95152.0 16836.0 2.0
95152.0 16838.0 2.0
95152.0 16841.0 2.0
95152.0 16844.0 2.0
95152.0 16849.0 1.0
95152.0 16851.0 1.0
95152.0 16859.0 3.0
95152.0 16860.0 2.0
95152.0 16869.0 2.0
95152.0 16872.0 1.0
95152.0 16874.0 1.0
95213.0 16878.0 0.0
95213.0 16886.0 0.0
95213.0 16887.0 0.0
95213.0 16889.0 0.0
95213.0 16892.0 0.0
95213.0 16896.0 0.0
95213.0 16905.0 0.0
95213.0 16907.0 0.0
95237.0 16927.0 4.0
95237.0 16928.0 6.0
95237.0 16931.0 5.0
95237.0 16935.0 4.0
95237.0 16941.0 3.0
95237.0 16942.0 3.0
95237.0 16945.0 7.0
95237.0 16967.0 6.0
95237.0 16978.0 5.0
95237.0 16981.0 3.0
95237.0 16982.0 7.0
95237.0 16989.0 5.0
95237.0 16993.0 5.0
95237.0 16998.0 3.0
95237.0 16999.0 5.0
95237.0 17003.0 2.0
95237.0 17008.0 3.0
95237.0 17016.0 5.0
95278.0 17017.0 2.0
95278.0 17020.0 1.0
95278.0 17029.0 1.0
95278.0 17033.0 1.0
95278.0 17037.0 1.0
95278.0 17039.0 1.0
95278.0 17051.0 1.0
95487.0 17069.0 4.0
95487.0 17076.0 3.0
95487.0 17077.0 3.0
95487.0 17081.0 3.0
95487.0 17086.0 5.0
95487.0 17088.0 1.0
95487.0 17092.0 3.0
95487.0 17094.0 4.0
95487.0 17098.0 2.0
95487.0 17104.0 3.0
95487.0 17107.0 1.0
95487.0 17110.0 1.0
95487.0 17129.0 1.0
95487.0 17131.0 2.0
95487.0 17138.0 3.0
95587.0 17159.0 3.0
95587.0 17163.0 1.0
95587.0 17165.0 1.0
95587.0 17168.0 2.0
95587.0 17175.0 1.0
95587.0 17190.0 2.0
95587.0 17206.0 2.0
95606.0 17207.0 2.0
95606.0 17210.0 5.0
95606.0 17237.0 2.0
95606.0 17239.0 2.0
95606.0 17243.0 2.0
95606.0 17244.0 2.0
95606.0 17245.0 3.0
95606.0 17246.0 3.0
95606.0 17250.0 7.0
95606.0 17254.0 4.0
95606.0 17259.0 3.0
95606.0 17272.0 6.0
95606.0 17290.0 9.0
95671.0 17327.0 4.0
95671.0 17338.0 3.0
95671.0 17341.0 2.0
95671.0 17350.0 1.0
95671.0 17355.0 2.0
95671.0 17357.0 3.0
95671.0 17362.0 3.0
95671.0 17363.0 2.0
95671.0 17375.0 3.0
95671.0 17377.0 2.0
95671.0 17379.0 4.0
95671.0 17380.0 2.0
95671.0 17389.0 4.0
95671.0 17394.0 1.0
95685.0 1781.0 3.0
95685.0 17400.0 3.0
95685.0 17404.0 4.0
95705.0 17420.0 1.0
95705.0 17430.0 1.0
95705.0 17439.0 1.0
95705.0 17446.0 1.0
95705.0 17448.0 1.0
95705.0 17463.0 1.0
95705.0 17464.0 1.0
95705.0 17469.0 1.0
95705.0 17471.0 1.0
95705.0 17477.0 1.0
95705.0 17478.0 1.0
95705.0 17488.0 1.0
95705.0 17503.0 1.0
95705.0 17511.0 1.0
95705.0 17512.0 1.0
95919.0 17518.0 1.0
95919.0 17520.0 1.0
95919.0 17523.0 3.0
95919.0 17533.0 1.0
95919.0 17542.0 1.0
95919.0 17553.0 1.0
95919.0 17556.0 1.0
95919.0 17557.0 1.0
95919.0 17567.0 1.0
95919.0 17570.0 1.0
95919.0 17577.0 1.0
95919.0 17578.0 1.0
95919.0 17579.0 1.0
95919.0 17585.0 2.0
95919.0 17587.0 2.0
95919.0 17608.0 1.0
95944.0 2940.0 2.0
95944.0 17624.0 4.0
95944.0 17625.0 10.0
95944.0 17626.0 4.0
95944.0 17644.0 4.0
95944.0 17651.0 10.0
95944.0 17655.0 8.0
95944.0 17663.0 7.0
95944.0 17676.0 5.0
95944.0 17694.0 3.0
96012.0 17731.0 7.0
96012.0 17742.0 4.0
96012.0 17757.0 2.0
96012.0 17759.0 3.0
96012.0 17765.0 2.0
96012.0 17780.0 4.0
96012.0 17794.0 6.0
96012.0 17795.0 5.0
96012.0 17798.0 2.0
96012.0 17800.0 7.0
96012.0 17803.0 8.0
96012.0 17804.0 4.0
96012.0 17805.0 4.0
96132.0 17818.0 18.0
96132.0 17830.0 5.0
96132.0 17831.0 4.0
96132.0 17834.0 4.0
96132.0 17840.0 8.0
96132.0 17845.0 6.0
96132.0 17846.0 4.0
96132.0 17847.0 8.0
96132.0 17848.0 5.0
96132.0 17850.0 4.0
96132.0 17852.0 6.0
96132.0 17853.0 12.0
96132.0 17857.0 6.0
96132.0 17869.0 6.0
96132.0 17871.0 8.0
96132.0 17885.0 7.0
96132.0 17888.0 7.0
96154.0 14837.0 5.0
96154.0 17905.0 3.0
96154.0 17906.0 6.0
96154.0 17919.0 4.0
96154.0 17926.0 4.0
96154.0 17939.0 7.0
96154.0 17955.0 3.0
96154.0 17964.0 4.0
96154.0 17969.0 4.0
96249.0 17981.0 1.0
96249.0 17983.0 1.0
96249.0 18001.0 1.0
96288.0 18051.0 2.0
96288.0 18076.0 1.0
96288.0 18078.0 1.0
96288.0 18080.0 1.0
96288.0 18081.0 1.0
96288.0 18084.0 1.0
96288.0 18114.0 1.0
96288.0 18120.0 1.0
96313.0 18126.0 1.0
96313.0 18131.0 1.0
96313.0 18133.0 1.0
96313.0 18139.0 2.0
96313.0 18140.0 2.0
96313.0 18143.0 1.0
96313.0 18145.0 1.0
96313.0 18153.0 1.0
96313.0 18170.0 1.0
96313.0 18178.0 1.0
96426.0 18196.0 2.0
96426.0 18204.0 4.0
96426.0 18207.0 3.0
96426.0 18208.0 2.0
96426.0 18228.0 3.0
96426.0 18232.0 3.0
96426.0 18236.0 3.0
96426.0 18245.0 3.0
96426.0 18248.0 3.0
96426.0 18259.0 4.0
96426.0 18260.0 2.0
96426.0 18264.0 4.0
96426.0 18272.0 4.0
96426.0 18281.0 4.0
96551.0 14838.0 5.0
96551.0 18300.0 3.0
96551.0 18302.0 2.0
96551.0 18317.0 4.0
96551.0 18325.0 6.0
96551.0 18329.0 2.0
96551.0 18331.0 4.0
96551.0 18333.0 4.0
96551.0 18352.0 5.0
96551.0 18353.0 3.0
96551.0 18360.0 1.0
96551.0 18364.0 5.0
96551.0 18366.0 6.0
96551.0 18370.0 2.0
96551.0 18376.0 4.0
96577.0 18387.0 4.0
96577.0 18391.0 4.0
96577.0 18409.0 2.0
96577.0 18418.0 1.0
96577.0 18433.0 3.0
96577.0 18435.0 8.0
96577.0 18440.0 10.0
96577.0 18453.0 8.0
96577.0 18454.0 3.0
96577.0 18455.0 2.0
96577.0 18458.0 16.0
96577.0 18462.0 10.0
96577.0 18468.0 6.0
96577.0 18469.0 4.0
96577.0 18473.0 6.0
96588.0 14741.0 2.0
96588.0 18474.0 3.0
96588.0 18489.0 3.0
96588.0 18492.0 4.0
96588.0 18494.0 3.0
96588.0 18495.0 4.0
96588.0 18497.0 4.0
96588.0 18499.0 3.0
96588.0 18525.0 3.0
96588.0 18535.0 3.0
96588.0 18536.0 2.0
96588.0 18539.0 4.0
96588.0 18544.0 3.0
96588.0 18556.0 2.0
96588.0 18561.0 2.0
96588.0 18562.0 3.0
96588.0 18570.0 3.0
96606.0 18587.0 5.0
96606.0 18593.0 7.0
96606.0 18596.0 9.0
96606.0 18610.0 4.0
96606.0 18613.0 5.0
96606.0 18616.0 4.0
96606.0 18617.0 8.0
96606.0 18625.0 16.0
96606.0 18626.0 7.0
96606.0 18638.0 4.0
96606.0 18642.0 10.0
96606.0 18655.0 8.0
96606.0 18658.0 10.0
96606.0 18659.0 10.0
96666.0 18669.0 2.0
96666.0 18681.0 1.0
96666.0 18683.0 1.0
96703.0 13049.0 6.0
96703.0 18708.0 4.0
96703.0 18709.0 6.0
96703.0 18711.0 4.0
96703.0 18726.0 5.0
96703.0 18730.0 5.0
96703.0 18734.0 4.0
96703.0 18750.0 5.0
96703.0 18752.0 2.0
96703.0 18758.0 2.0
96703.0 18759.0 3.0
96703.0 18764.0 3.0
96703.0 18770.0 6.0
96766.0 18788.0 1.0
96766.0 18794.0 1.0
96766.0 18795.0 1.0
96766.0 18804.0 1.0
96766.0 18805.0 1.0
96766.0 18811.0 1.0
96766.0 18820.0 1.0
96766.0 18829.0 1.0
96766.0 18830.0 1.0
96766.0 18853.0 1.0
96766.0 18856.0 2.0
96766.0 18865.0 2.0
96766.0 18873.0 2.0
96816.0 12260.0 2.0
96816.0 18902.0 3.0
96816.0 18915.0 4.0
96816.0 18921.0 2.0
96816.0 18930.0 3.0
96816.0 18940.0 3.0
96816.0 18941.0 3.0
96816.0 18945.0 1.0
96816.0 18953.0 3.0
96816.0 18965.0 4.0
96883.0 18973.0 9.0
96883.0 18993.0 1.0
96883.0 18997.0 1.0
96883.0 18998.0 1.0
96883.0 19002.0 2.0
96895.0 19014.0 2.0
96895.0 19015.0 2.0
96895.0 19018.0 3.0
96951.0 19039.0 5.0
96951.0 19046.0 1.0
96991.0 19049.0 1.0
96991.0 19059.0 4.0
96991.0 19065.0 4.0
96991.0 19070.0 4.0
96991.0 19071.0 3.0
96991.0 19073.0 1.0
96991.0 19074.0 1.0
96991.0 19087.0 3.0
96991.0 19098.0 4.0
96991.0 19106.0 5.0
96991.0 19108.0 5.0
97216.0 19130.0 8.0
97216.0 19135.0 8.0
97216.0 19142.0 10.0
97216.0 19144.0 10.0
97216.0 19145.0 8.0
97216.0 19161.0 8.0
97216.0 19163.0 10.0
97216.0 19166.0 9.0
97216.0 19168.0 8.0
97216.0 19179.0 12.0
97216.0 19181.0 11.0
97216.0 19197.0 8.0
97216.0 19204.0 10.0
97216.0 19213.0 18.0
97386.0 19229.0 2.0
97386.0 19231.0 4.0
97386.0 19233.0 3.0
97386.0 19234.0 2.0
97386.0 19237.0 1.0
97386.0 19238.0 3.0
97386.0 19248.0 1.0
97386.0 19257.0 2.0
97386.0 19261.0 2.0
97386.0 19279.0 3.0
97386.0 19288.0 3.0
97386.0 19297.0 2.0
97386.0 19299.0 3.0
97386.0 19300.0 2.0
97386.0 19307.0 4.0
97403.0 11867.0 4.0
97403.0 18345.0 5.0
97403.0 19314.0 1.0
97403.0 19333.0 3.0
97403.0 19346.0 5.0
97403.0 19353.0 2.0
97403.0 19365.0 2.0
97403.0 19370.0 3.0
97403.0 19380.0 3.0
97403.0 19381.0 2.0
97458.0 3217.0 4.0
97458.0 3918.0 2.0
97458.0 7304.0 3.0
97458.0 19416.0 1.0
97458.0 19437.0 2.0
97458.0 19444.0 3.0
97458.0 19458.0 3.0
97458.0 19464.0 1.0
97458.0 19465.0 2.0
97458.0 19466.0 3.0
97458.0 19470.0 1.0
97458.0 19477.0 1.0
97497.0 2087.0 3.0
97497.0 11237.0 5.0
97497.0 14703.0 5.0
97497.0 19488.0 5.0
97497.0 19490.0 3.0
97497.0 19493.0 3.0
97497.0 19506.0 4.0
97497.0 19522.0 2.0
97497.0 19524.0 3.0
97497.0 19525.0 3.0
97497.0 19529.0 4.0
97497.0 19542.0 4.0
97497.0 19553.0 3.0
97497.0 19565.0 4.0
97582.0 19581.0 7.0
97582.0 19583.0 5.0
97582.0 19593.0 2.0
97582.0 19600.0 2.0
97582.0 19603.0 2.0
97582.0 19613.0 2.0
97582.0 19614.0 3.0
97582.0 19615.0 2.0
97582.0 19616.0 1.0
97582.0 19627.0 2.0
97582.0 19654.0 3.0
97582.0 19658.0 6.0
97582.0 19670.0 2.0
97582.0 19673.0 1.0
97600.0 19675.0 4.0
97600.0 19694.0 1.0
97600.0 19696.0 6.0
97600.0 19697.0 1.0
97600.0 19699.0 7.0
97661.0 18323.0 4.0
97661.0 19702.0 2.0
97661.0 19711.0 5.0
97661.0 19723.0 4.0
97661.0 19736.0 1.0
97661.0 19738.0 1.0
97661.0 19742.0 1.0
97661.0 19743.0 3.0
97661.0 19759.0 3.0
97661.0 19779.0 7.0
97661.0 19781.0 3.0
97661.0 19782.0 5.0
97661.0 19784.0 4.0
97661.0 19787.0 6.0
97661.0 19790.0 7.0
97661.0 19794.0 3.0
97661.0 19797.0 5.0
97691.0 12001.0 7.0
97691.0 19799.0 8.0
97691.0 19819.0 8.0
97691.0 19824.0 7.0
97691.0 19825.0 6.0
97691.0 19832.0 4.0
97691.0 19840.0 8.0
97691.0 19846.0 7.0
97691.0 19862.0 5.0
97691.0 19867.0 8.0
97691.0 19868.0 6.0
97691.0 19869.0 6.0
97691.0 19870.0 8.0
97691.0 19891.0 7.0
97770.0 19899.0 0.0
97770.0 19905.0 0.0
97770.0 19910.0 0.0
97770.0 19929.0 0.0
97770.0 19938.0 0.0
97770.0 19940.0 0.0
97770.0 19941.0 0.0
97770.0 19948.0 0.0
97770.0 19949.0 0.0
97770.0 19954.0 0.0
97770.0 19956.0 0.0
97770.0 19957.0 0.0
97770.0 19966.0 0.0
97770.0 19972.0 0.0
97786.0 19994.0 3.0
97786.0 20001.0 4.0
97786.0 20022.0 5.0
97786.0 20039.0 7.0
97786.0 20043.0 2.0
97786.0 20056.0 4.0
97786.0 20060.0 4.0
97786.0 20067.0 5.0
97786.0 20070.0 3.0
97786.0 20071.0 8.0
97786.0 20075.0 5.0
97786.0 20078.0 5.0
97786.0 20081.0 6.0
97841.0 20088.0 9.0
97841.0 20094.0 3.0
97841.0 20152.0 2.0
97841.0 20161.0 3.0
97841.0 20164.0 1.0
97841.0 20165.0 3.0
97841.0 20170.0 1.0
97867.0 10041.0 3.0
97867.0 20174.0 3.0
97867.0 20175.0 3.0
97867.0 20187.0 3.0
97867.0 20194.0 4.0
97867.0 20199.0 5.0
97867.0 20204.0 3.0
97867.0 20211.0 3.0
97867.0 20223.0 3.0
97867.0 20228.0 1.0
97867.0 20233.0 2.0
97867.0 20240.0 4.0
97867.0 20248.0 2.0
97867.0 20249.0 3.0
97951.0 901.0 1.0
97951.0 9094.0 3.0
97951.0 20270.0 4.0
97951.0 20271.0 4.0
97951.0 20282.0 4.0
97951.0 20287.0 4.0
97951.0 20288.0 2.0
97951.0 20294.0 1.0
97951.0 20300.0 4.0
97951.0 20311.0 1.0
97951.0 20331.0 2.0
97951.0 20337.0 3.0
97951.0 20340.0 1.0
97951.0 20349.0 3.0
97951.0 20354.0 2.0
98013.0 6689.0 18.0
98013.0 20391.0 4.0
98013.0 20393.0 3.0
98013.0 20398.0 15.0
98013.0 20400.0 21.0
98013.0 20404.0 4.0
98013.0 20415.0 11.0
98048.0 9098.0 4.0
98048.0 11359.0 5.0
98048.0 20426.0 4.0
98048.0 20448.0 2.0
98048.0 20452.0 2.0
98048.0 20453.0 5.0
98048.0 20457.0 3.0
98048.0 20460.0 3.0
98048.0 20461.0 6.0
98048.0 20475.0 5.0
98048.0 20486.0 4.0
98048.0 20491.0 6.0
98048.0 20495.0 4.0
98048.0 20505.0 3.0
98097.0 20517.0 4.0
98097.0 20519.0 3.0
98097.0 20524.0 2.0
98097.0 20533.0 2.0
98097.0 20538.0 6.0
98097.0 20540.0 2.0
98097.0 20544.0 4.0
98097.0 20573.0 3.0
98097.0 20576.0 1.0
98097.0 20592.0 2.0
98097.0 20598.0 3.0
98097.0 20600.0 3.0
98127.0 20610.0 0.0
98127.0 20614.0 0.0
98127.0 20618.0 0.0
98179.0 7020.0 2.0
98179.0 12695.0 5.0
98179.0 20624.0 2.0
98179.0 20627.0 2.0
98179.0 20633.0 1.0
98179.0 20650.0 2.0
98179.0 20651.0 2.0
98179.0 20665.0 2.0
98179.0 20684.0 5.0
98179.0 20685.0 1.0
98179.0 20686.0 2.0
98179.0 20689.0 1.0
98179.0 20690.0 1.0
98179.0 20693.0 1.0
98179.0 20696.0 1.0
98179.0 20697.0 1.0
98179.0 20714.0 2.0
98206.0 2092.0 8.0
98206.0 12063.0 7.0
98206.0 20739.0 5.0
98206.0 20741.0 7.0
98206.0 20758.0 3.0
98206.0 20759.0 5.0
98206.0 20766.0 6.0
98206.0 20802.0 5.0
98206.0 20805.0 6.0
98331.0 20818.0 3.0
98331.0 20848.0 3.0
98331.0 20881.0 5.0
98331.0 20885.0 5.0
98331.0 20896.0 3.0
98331.0 20900.0 1.0
98331.0 20906.0 7.0
98331.0 20907.0 4.0
98444.0 20915.0 8.0
98444.0 20916.0 7.0
98444.0 20917.0 7.0
98444.0 20940.0 9.0
98444.0 20941.0 9.0
98444.0 20945.0 9.0
98444.0 20951.0 7.0
98483.0 20954.0 2.0
98495.0 20968.0 3.0
98495.0 20979.0 1.0
98495.0 20981.0 1.0
98636.0 20992.0 5.0
98636.0 20995.0 7.0
98636.0 21007.0 4.0
98636.0 21008.0 4.0
98636.0 21017.0 3.0
98636.0 21025.0 3.0
98636.0 21028.0 3.0
98636.0 21029.0 4.0
98636.0 21034.0 3.0
98636.0 21036.0 6.0
98636.0 21040.0 2.0
98636.0 21050.0 4.0
98636.0 21053.0 6.0
98636.0 21055.0 4.0
98636.0 21061.0 1.0
98720.0 9998.0 3.0
98720.0 21089.0 3.0
98720.0 21098.0 7.0
98720.0 21116.0 2.0
98720.0 21117.0 2.0
98720.0 21119.0 2.0
98720.0 21123.0 2.0
98720.0 21135.0 5.0
98720.0 21139.0 3.0
98720.0 21147.0 2.0
98720.0 21148.0 5.0
98720.0 21154.0 6.0
98784.0 3054.0 10.0
98784.0 9140.0 13.0
98784.0 11410.0 10.0
98784.0 21168.0 17.0
98784.0 21169.0 14.0
98784.0 21185.0 15.0
98784.0 21188.0 20.0
98784.0 21192.0 8.0
98784.0 21207.0 7.0
98784.0 21212.0 9.0
98784.0 21213.0 5.0
98784.0 21215.0 14.0
98784.0 21216.0 13.0
98784.0 21219.0 5.0
98784.0 21224.0 9.0
98870.0 21249.0 4.0
98870.0 21252.0 8.0
98870.0 21261.0 2.0
98870.0 21262.0 4.0
98870.0 21271.0 2.0
98870.0 21279.0 8.0
98870.0 21284.0 3.0
98870.0 21288.0 5.0
98870.0 21298.0 3.0
98870.0 21301.0 2.0
98870.0 21309.0 2.0
98870.0 21330.0 2.0
98870.0 21331.0 4.0
98870.0 21341.0 4.0
98932.0 21358.0 1.0
98932.0 21361.0 1.0
98932.0 21372.0 1.0
98932.0 21374.0 1.0
98963.0 13360.0 1.0
98963.0 21389.0 1.0
98963.0 21402.0 1.0
98998.0 21413.0 6.0
98998.0 21415.0 3.0
98998.0 21449.0 6.0
98998.0 21473.0 3.0
98998.0 21498.0 3.0
99046.0 21510.0 3.0
99093.0 15562.0 3.0
99093.0 21527.0 5.0
99093.0 21530.0 4.0
99093.0 21531.0 3.0
99093.0 21533.0 5.0
99093.0 21546.0 3.0
99093.0 21549.0 2.0
99093.0 21556.0 4.0
99093.0 21569.0 3.0
99093.0 21571.0 3.0
99093.0 21584.0 4.0
99093.0 21585.0 3.0
99093.0 21595.0 4.0
99093.0 21597.0 7.0
99093.0 21603.0 4.0
99093.0 21607.0 4.0
99093.0 21609.0 3.0
99132.0 19974.0 5.0
99132.0 21612.0 3.0
99132.0 21622.0 5.0
99132.0 21643.0 2.0
99132.0 21654.0 3.0
99132.0 21657.0 6.0
99132.0 21661.0 4.0
99132.0 21665.0 6.0
99132.0 21669.0 7.0
99132.0 21676.0 6.0
99132.0 21680.0 3.0
99132.0 21684.0 6.0
99132.0 21685.0 3.0
99132.0 21687.0 3.0
99132.0 21688.0 7.0
99132.0 21698.0 6.0
99132.0 21709.0 4.0
99207.0 21711.0 2.0
99207.0 21716.0 3.0
99207.0 21721.0 2.0
99207.0 21736.0 2.0
99207.0 21737.0 2.0
99207.0 21740.0 2.0
99207.0 21747.0 2.0
99207.0 21754.0 2.0
99207.0 21758.0 2.0
99207.0 21761.0 2.0
99207.0 21764.0 2.0
99207.0 21765.0 2.0
99207.0 21788.0 2.0
99207.0 21792.0 3.0
99207.0 21793.0 3.0
99207.0 21803.0 1.0
99207.0 21804.0 1.0
99345.0 21810.0 1.0
99345.0 21811.0 1.0
99345.0 21812.0 1.0
99345.0 21858.0 5.0
99345.0 21860.0 4.0
99345.0 21865.0 4.0
99345.0 21871.0 6.0
99345.0 21876.0 4.0
99345.0 21878.0 3.0
99345.0 21880.0 6.0
99354.0 21881.0 1.0
99379.0 2908.0 7.0
99379.0 17210.0 1.0
99379.0 21891.0 1.0
99379.0 21896.0 1.0
99379.0 21898.0 1.0
99379.0 21908.0 1.0
99379.0 21913.0 1.0
99379.0 21931.0 1.0
99379.0 21936.0 1.0
99379.0 21943.0 10.0
99379.0 21944.0 4.0
99379.0 21945.0 1.0
99392.0 21816.0 2.0
99392.0 21974.0 2.0
99392.0 21979.0 1.0
99392.0 21981.0 1.0
99392.0 21985.0 1.0
99392.0 21987.0 1.0
99392.0 21994.0 3.0
99392.0 22005.0 1.0
99392.0 22006.0 2.0
99392.0 22019.0 2.0
99392.0 22021.0 1.0
99392.0 22031.0 1.0
99392.0 22038.0 0.0
99392.0 22065.0 0.0
99512.0 4777.0 1.0
99512.0 22072.0 3.0
99512.0 22081.0 2.0
99512.0 22090.0 13.0
99512.0 22091.0 1.0
99512.0 22099.0 3.0
99512.0 22102.0 1.0
99512.0 22123.0 4.0
99512.0 22133.0 1.0
99512.0 22136.0 2.0
99512.0 22139.0 2.0
99512.0 22148.0 1.0
99512.0 22151.0 1.0
99512.0 22160.0 1.0
99512.0 22161.0 1.0
99536.0 20664.0 7.0
99536.0 22171.0 8.0
99536.0 22179.0 7.0
99536.0 22181.0 17.0
99536.0 22184.0 8.0
99536.0 22195.0 1.0
99536.0 22196.0 1.0
99536.0 22203.0 15.0
99536.0 22220.0 11.0
99654.0 3870.0 3.0
99654.0 22264.0 2.0
99654.0 22267.0 3.0
99654.0 22281.0 2.0
99654.0 22282.0 2.0
99654.0 22287.0 3.0
99654.0 22296.0 2.0
99654.0 22302.0 3.0
99654.0 22306.0 2.0
99654.0 22310.0 2.0
99654.0 22322.0 3.0
99654.0 22325.0 2.0
99654.0 22333.0 2.0
100111.0 14299.0 6.0
100111.0 22343.0 1.0
100111.0 22348.0 3.0
100111.0 22349.0 1.0
100111.0 22359.0 1.0
100111.0 22367.0 2.0
100111.0 22369.0 2.0
100111.0 22373.0 6.0
100111.0 22387.0 2.0
100149.0 22432.0 5.0
100149.0 22434.0 3.0
100149.0 22443.0 3.0
100149.0 22457.0 1.0
100149.0 22460.0 11.0
100149.0 22462.0 5.0
100149.0 22464.0 5.0
100149.0 22465.0 1.0
100149.0 22480.0 5.0
100149.0 22493.0 8.0
100456.0 22515.0 2.0
100456.0 22516.0 5.0
100456.0 22524.0 6.0
100456.0 22539.0 3.0
100456.0 22545.0 1.0
100456.0 22550.0 1.0
100456.0 22553.0 1.0
100456.0 22555.0 1.0
100456.0 22558.0 16.0
100456.0 22567.0 1.0
100456.0 22574.0 4.0
100456.0 22587.0 8.0
100456.0 22588.0 3.0
100456.0 22598.0 1.0
100668.0 1202.0 27.0
100668.0 4777.0 10.0
100668.0 13888.0 5.0
100668.0 22634.0 9.0
100668.0 22650.0 9.0
100668.0 22652.0 18.0
100668.0 22659.0 10.0
100668.0 22661.0 3.0
100668.0 22665.0 8.0
100668.0 22673.0 4.0
100884.0 12587.0 3.0
100884.0 22694.0 6.0
100884.0 22717.0 5.0
100884.0 22719.0 3.0
100884.0 22722.0 2.0
100884.0 22731.0 6.0
100884.0 22740.0 7.0
100884.0 22741.0 4.0
100884.0 22743.0 8.0
100884.0 22753.0 3.0
100884.0 22763.0 5.0
100884.0 22782.0 4.0
100957.0 22789.0 1.0
100957.0 22810.0 1.0
100957.0 22817.0 2.0
100957.0 22819.0 3.0
100957.0 22826.0 1.0
100957.0 22827.0 1.0
100957.0 22830.0 1.0
100957.0 22853.0 1.0
100981.0 22891.0 1.0
100981.0 22901.0 1.0
100981.0 22911.0 1.0
100981.0 22931.0 1.0
100981.0 22933.0 1.0
100981.0 22950.0 1.0
100981.0 22951.0 1.0
100981.0 22958.0 1.0
100981.0 22960.0 1.0
100981.0 22962.0 1.0
100981.0 22976.0 1.0
101038.0 2929.0 2.0
101038.0 22981.0 3.0
101038.0 22987.0 1.0
101038.0 23014.0 3.0
101038.0 23017.0 1.0
101038.0 23026.0 4.0
101038.0 23030.0 1.0
101038.0 23032.0 4.0
101038.0 23036.0 3.0
101038.0 23044.0 4.0
101038.0 23049.0 4.0
101038.0 23061.0 2.0
101063.0 4087.0 11.0
101063.0 23074.0 8.0
101063.0 23077.0 9.0
101063.0 23083.0 9.0
101063.0 23087.0 4.0
101063.0 23088.0 10.0
101063.0 23126.0 14.0
101063.0 23134.0 7.0
101063.0 23142.0 12.0
101063.0 23150.0 10.0
101084.0 4730.0 3.0
101084.0 23173.0 2.0
101084.0 23175.0 1.0
101084.0 23177.0 1.0
101084.0 23196.0 3.0
101084.0 23200.0 1.0
101084.0 23203.0 2.0
101084.0 23213.0 2.0
101084.0 23217.0 1.0
101084.0 23222.0 3.0
101084.0 23235.0 1.0
101084.0 23244.0 1.0
101198.0 23286.0 3.0
101198.0 23293.0 3.0
101198.0 23301.0 2.0
101198.0 23304.0 4.0
101198.0 23307.0 3.0
101198.0 23313.0 3.0
101198.0 23323.0 2.0
101198.0 23334.0 1.0
101198.0 23338.0 1.0
101198.0 23343.0 4.0
101198.0 23348.0 3.0
101421.0 1413.0 9.0
101421.0 11789.0 10.0
101421.0 23376.0 9.0
101421.0 23382.0 12.0
101421.0 23388.0 9.0
101421.0 23392.0 7.0
101421.0 23404.0 9.0
101421.0 23421.0 6.0
101421.0 23426.0 7.0
101421.0 23438.0 8.0
101421.0 23445.0 11.0
101421.0 23446.0 5.0
101421.0 23459.0 6.0
101421.0 23460.0 10.0
101470.0 19502.0 8.0
101470.0 23464.0 3.0
101470.0 23472.0 8.0
101470.0 23501.0 7.0
101470.0 23502.0 5.0
101470.0 23506.0 5.0
101470.0 23507.0 6.0
101470.0 23518.0 1.0
101470.0 23525.0 4.0
101470.0 23540.0 10.0
101470.0 23544.0 9.0
101470.0 23554.0 5.0
101470.0 23556.0 7.0
101470.0 23558.0 11.0
101624.0 23565.0 11.0
101624.0 23567.0 17.0
101624.0 23571.0 9.0
101624.0 23573.0 13.0
101624.0 23574.0 9.0
101624.0 23579.0 27.0
101624.0 23592.0 10.0
101624.0 23604.0 29.0
101624.0 23608.0 13.0
101624.0 23611.0 11.0
101624.0 23619.0 5.0
101624.0 23620.0 8.0
101624.0 23622.0 10.0
101624.0 23647.0 8.0
101624.0 23649.0 19.0
101624.0 23650.0 15.0
101721.0 5578.0 5.0
101721.0 23668.0 2.0
101721.0 23686.0 1.0
101721.0 23698.0 2.0
101721.0 23704.0 1.0
101721.0 23717.0 1.0
101721.0 23719.0 2.0
101721.0 23725.0 1.0
101787.0 23784.0 4.0
101787.0 23791.0 4.0
101787.0 23805.0 4.0
101787.0 23821.0 6.0
101787.0 23831.0 10.0
101787.0 23834.0 7.0
101787.0 23835.0 3.0
101787.0 23843.0 3.0
101787.0 23847.0 5.0
101819.0 23857.0 1.0
101819.0 23861.0 1.0
101819.0 23863.0 1.0
101819.0 23864.0 3.0
101819.0 23866.0 2.0
101819.0 23877.0 1.0
101819.0 23894.0 4.0
101819.0 23898.0 4.0
101819.0 23901.0 3.0
101819.0 23903.0 2.0
101819.0 23913.0 3.0
101819.0 23926.0 2.0
101819.0 23932.0 2.0
101819.0 23937.0 4.0
101819.0 23948.0 1.0
101946.0 1390.0 7.0
101946.0 1392.0 2.0
101946.0 7182.0 10.0
101946.0 23963.0 5.0
101946.0 23964.0 4.0
101946.0 23976.0 2.0
101946.0 23981.0 4.0
101946.0 23985.0 3.0
101946.0 23990.0 4.0
101946.0 23991.0 4.0
101946.0 24001.0 4.0
